"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
3785,0.00448381050575947,0.012203075700462,0.0112960007093216,0.0289809005302446,0.0152521702436889,0.0218979544900432,0.0230292280468246,0.0214400273823118,0.0038457614749032,0.0362636698310905,0.0131394482169782,0.0276657992880167,0.0274420380145258,0.0117020315628616,0.0291208753833969,0.037384336222149,0.0167686498188401,0.0252069021305631,0.0213509546657937,0.0109104736243303,0.0564804628955008,0.455864570737606
3786,0.0134608210787067,0.0168446260366902,0.0112462672425922,0.0194186905080156,0.0113525172600766,0.0235134955631294,0.010062552824475,0.0201234074536764,0.0187194171101899,0.0115478016143778,0.00985953789603735,0.0175319030414961,0.0157294966793119,0.0131692174004155,0.0172607240659063,0.0297872727033215,0.00854328014578941,0.0159095104529931,0.00976237483742142,0.00989551782757208,0.0241752902235722,0.327913721965767
3787,0.0054874160207951,0.00616728486567079,0.00294133423697783,0.00618759223467137,0.00819672466252589,0.00555896205475488,0.00617734049405431,0.00354718630187628,0.0057684077493703,0.00640135178931176,0.00512557981498912,0.00969747750324656,0.00423939354682626,0.00333533459771843,0.00579259915786534,0.00445259055030087,0.00932147863590575,0.00802337001871415,0.004881250350701,0.00410874173476577,0.00602009426070404,0.121431510581746
3788,0.0056039911800131,0.00614002265374343,0.00802530331433616,0.00569420933986062,0.00396740048038267,0.00914154332060084,0.00667716686828823,0.00572056162814004,0.0137099733473808,0.00656778330151868,0.00627431407943413,0.0106276097458285,0.00686027588748453,0.00646390644588301,0.00739292057496711,0.0058658158950811,0.00542296385924214,0.00838254739580997,0.0108588043508809,0.0058156972227733,0.00500138169542468,0.150214192587074
3789,0.0133352743538216,0.00790049754422607,0.0141958951671381,0.0122323658050058,0.0125992180953959,0.0165812960037437,0.00847313121884009,0.0132276030921841,0.0230861055667573,0.0111716292879023,0.0106021550917628,0.0109406433671182,0.0124584797501828,0.0143334820365137,0.014487926017349,0.0132832036606102,0.0130970954180507,0.0161363724324042,0.00997968485003226,0.0149683138326024,0.013796798851141,0.276887171442782
3790,0.0123516916764687,0.0181374957182679,0.0140295957870541,0.0123680227969577,0.0160341710289743,0.0144765573228102,0.0106298161922834,0.0125786290171909,0.0280822259728649,0.0145583930709346,0.0179962744560016,0.0172862563736061,0.0159154755678076,0.0137105699673999,0.0119224307079805,0.0124084511162309,0.0111924532018984,0.0112979952945288,0.0133286970615731,0.0167177741472067,0.0123831435801479,0.307406120058188
3791,0.0103427023160277,0.0194276963360748,0.0129614216192848,0.0152048968144753,0.0268769301816607,0.0138628033638879,0.0105936937065977,0.0401860208155066,0.0246630648784287,0.0137825236357033,0.0100320673204938,0.0185268756000739,0.00926239589084807,0.0105848414174927,0.0259641367179994,0.0206610538110724,0.0228229297612068,0.0115465909838157,0.0151831921191398,0.012441084570501,0.0143885861610995,0.35931550802139
3792,0.0175509948205254,0.0155977913026962,0.0137120023561136,0.0132077219190606,0.0328305574223421,0.0449812938718097,0.0206440169188146,0.0127250763991497,0,0.0381062052738478,0.0176821717190247,0.0406790529557067,0.0148411843733823,0.015403574951328,0.0140276311519586,0.0142185121499375,0.0155662320016541,0.0181118010739844,0.00300199290659644,0.0129286156664986,0.00647595237160873,0.38229238160604
3793,0.0144849405273479,0.0142541412926176,0.0144760777424217,0.0114926901565572,0.0135826555611482,0.016687917211919,0.0106037649119841,0.0139776431498981,0.00446835574126978,0.0154332493330684,0.0101402442878713,0.0138102765985312,0.0100927098730007,0.0111972022421887,0.0125971292762791,0.0147345379241039,0.0128013504581569,0.00934453150849367,0.00912258986672497,0.0122531542790218,0.0131403676813882,0.258695529623992
3794,0.00932646987569446,0.0166558914561202,0.0129580467442925,0.0126204415557765,0.00917623521199801,0.00874046226569199,0.0141049282950052,0.0196159276712748,0.0058183568232418,0.0102038548063106,0.00727652192869271,0.00875688378863417,0.00653904046741724,0.0121821092666752,0.0106187465078368,0.012674745825043,0.0110300556732222,0.0111858593562841,0.0161580352466983,0.0122057297544018,0.0113251842164715,0.239173526736783
3795,0.00351423687402038,0.0034059303391873,0.0034530956835841,0.00286270950159073,0.00316745514348186,0.00368832832553666,0.00451811782694674,0.00270288372296784,0.00262592385595607,0.00335935915754401,0.00474088102939185,0.00283860616175256,0.00293405806014928,0.00533855344565071,0.00339021083609075,0.00254156555678019,0.0037571515836475,0.00274972880968327,0.00242464808003017,0.00623831934027149,0.00399953107160636,0.0742512944058698
3796,0.020274611466418,0.018644312432643,0.0233578336288673,0.0229431839034194,0.00881745972660754,0.0480017882636466,0.0170123353255877,0.0144418141807296,0.0121302221255707,0.0189483694339092,0.0126502634348332,0.0316389248040486,0.0105927263200363,0.0243791098416254,0.0238596638886163,0.0138191480963043,0.0076785246997313,0.0293603455460708,0.0171754794546237,0.0194021730838223,0.0161927318983214,0.411321021555433
3797,0.00863721496484856,0.00556437358066426,0.00573446662197952,0.00820761286476838,0.0120458787038845,0.0108473987409718,0.00675835972087683,0.00848559070164689,0.0211433034050963,0.0116656275945442,0.0114592392145514,0.0062177157592639,0.0057507009684521,0.00587688428029573,0.00935278622586719,0.00737861611886411,0.00679821318181768,0.00815270340118733,0.00792867648086686,0.00553370806828233,0.00726450082984139,0.180803571428571
3798,0.0127040585348192,0.0086651616657236,0.00404798039865645,0.00554627805044274,0.00680020829429264,0.0110801598816027,0.00582443823086216,0.00726034593377108,0.0189056690483371,0.00555798512396172,0.00513938935787984,0.0117675372738869,0.00919515986398259,0.00650709769018425,0.00768149751212169,0.00463898455030405,0.0122168921098185,0.00849776936732534,0.00767579237333699,0.00514727020042427,0.00528749782425423,0.170147173285988
3799,0.010739693104724,0.0133344247330843,0.0184585365339369,0.0150987011252875,0.0295809006211588,0.0149706417462656,0.0172173791354468,0.0266642828900855,0.0147100344104606,0.0215144792125101,0.0262729222635152,0.0118608146261424,0.0147496692499597,0.0159507681576387,0.018013444835634,0.0240089922917517,0.0127082116200069,0.0143776417094268,0.00972109851700459,0.0118244987018065,0.0208290968087708,0.362606232294617
3800,0.001290707435187,0.00313176124369436,0.0028554196128606,0.00424181884074604,0.00324848907718039,0.00857543274937236,0.00206484499351283,0.00421739488632569,0.00349159708493736,0.00396773129990511,0.00437644266493321,0.00521982220741341,0.001691412707697,0.00246910957076008,0.00382498942024726,0.00570823364347925,0.00256806158564356,0.00254345318987855,0.00339605869120195,0.00218897509403834,0.00527218799781573,0.0763439439968301
3801,0.0193827084670148,0.0183130241041323,0.018950981110416,0.0460418971184277,0.00509918971197227,0.0253954971112514,0.0141654458160459,0.0369041936815874,0.00228621748856905,0.0424693838987921,0.0163067124909611,0.0136036653156483,0.00879390809241336,0.00987532342661972,0.0237699646415011,0.0331719856965331,0.0279246100461905,0.0157502459486946,0.0191209917302129,0.00396935883850885,0.0283624899413136,0.429657794676806
3802,0.00223736305283117,0.00117998782846533,0.002534461866501,0.00241996714103451,0.00094153909352457,0.00238140568195909,0.000843316253058456,0.000933646806292337,0.0009985391744189,0.00150273547923987,0.00211954587843299,0.00179621618984563,0.000764709198991539,0.00184829530100027,0.00101049007429903,0.00155509723138062,0.000874742676895625,0.00155804785221044,0.000761736569653845,0.00241209391306053,0.00135228893788766,0.0320262262009834
3803,0.0141787942198786,0.0352957038344569,0.0276206504503907,0.00585224410202562,0.0389694619634286,0.00792451310069386,0.0120285506922876,0.019490744006433,0,0.0372474578448824,0.00380882140307789,0.0163254442399234,0.0253757544051513,0.00197814210178148,0,0.0222771564247774,0.0381224008022611,0.03600147053304,0,0.0158950598901156,0.0498916536540337,0.408284023668639
3804,0.00848655148900105,0.0049000695178376,0.00530067298920913,0.0048943976743738,0.00809738785905586,0.00392317082390024,0.00387633358503182,0.0048678798401787,0.0151070182598584,0.00596618622103141,0.00660468197546735,0.00579469934448396,0.00642089624164385,0.00500121729177066,0.00307019318405496,0.00468303483283616,0.00464957479740845,0.0030026209054043,0.00612501403553475,0.00714633607266588,0.00471456345715088,0.122632500397899
3805,0.0203134133950607,0.0161292899333511,0.0150313860745602,0.0235352972655497,0.01471743435903,0.0334273748785384,0.0132782740571825,0.0240352628683936,0.0142344874154044,0.0192152371140601,0.0187392645169058,0.0237246898894644,0.0181607209991529,0.02306456755967,0.0284231661711441,0.0246369156430335,0.0166938825912622,0.0170037776841973,0.0161776568376162,0.015593949808259,0.0284163806056828,0.424552429667519
3806,0.00929498021515756,0.0121203385297974,0.0336947109226719,0.040725660969977,0.0244277062478614,0.0267633871614158,0.0110737609362814,0.0289885275946665,0.00431678599999175,0.0252598346452099,0.0245286280547149,0.0137867091099534,0.0191931702774829,0.0185382886557118,0.0343810765687505,0.0267488490129556,0.0174689781834273,0.0218544553859308,0.025877128750594,0.00802660634313304,0.0330383948386345,0.460107978404319
3807,0.00701883434746668,0.00761896027807553,0.0885605871627011,0.0147886380766819,0.0158848282043618,0.0270788172284871,0.0106388937644857,0.0188543108432459,0.0111824099962896,0.0105681637329704,0.0550298396916621,0.010049243659043,0.035907036944095,0.0388014746740619,0,0.0347781656418324,0.050883139970554,0.028581653341582,0,0.00311462508391374,0,0.46933962264151
3808,0.0126896470240714,0.0303570263393378,0.0120637336542277,0,0,0,0.00767389304433922,0.00875961979189955,0,0.145007864345244,0.159853152130004,0.0239281225641586,0.0113636614922135,0,0.0219666895413043,0,0,0.00989939631191317,0.00234102982063425,0.0132307793252683,0,0.459134615384616
3809,0.00571594636608444,0.0136222427171941,0.0213971197807862,0.0190728906637163,0.0133621461565496,0.023668474130537,0.0115450761365247,0.0145982727164405,0.00516351687427967,0.0160621798915029,0.00587303465540956,0.0114565960904644,0.0111532552624943,0.0110773360381938,0.0166469839393868,0.0349634630478547,0.0249455087955658,0.0191884460151413,0.0079018671209172,0.019462544571746,0.0254212356751734,0.332298136645963
3810,0.0173781272324788,0.0218331049815833,0.0106967375973153,0.0137525118066348,0.010188629916226,0.0206969968159556,0.0131101497744291,0.0122613387655821,0.015660766070406,0.00794434170323982,0.00848339565871269,0.0113110799320794,0.0146441536222664,0.00961361770812876,0.00811991603856618,0.0122195577874055,0.0177624065268575,0.00994676024639849,0.0128880546823969,0.0079877323436709,0.0188122467842214,0.275311625994555
3811,0.0181791419966612,0.00867446474174877,0.0100790682643141,0.0114771068595874,0.0142557873540791,0.017281265287008,0.0115764552169081,0.0126479227493187,0.0152803526827946,0.0104494316300933,0.00905308139364957,0.0111188850410003,0.0114835708192113,0.0166368129310196,0.0115192315649595,0.0198057268800017,0.0119475274045725,0.0158283137172734,0.00699959513433572,0.019843035715641,0.0184196369832393,0.282556414367417
3812,0.0112466164210229,0.0180870413610221,0.0211537034516256,0.033623080934182,0.0174361412571814,0.0132796106071324,0.0102043303336648,0.0311784734875249,0.00229795817896489,0.0246541415632787,0.0258204361090549,0.00902386610965172,0.0167050506840393,0.0157716994443736,0.0325997923899089,0.0286014641233956,0.0356723460216882,0.0130471608825116,0.0181722818125658,0.023495698447461,0.0176583133429993,0.41972920696325
3813,0.0091577265884065,0.0136997135725691,0.00970741512108044,0.00958332677544704,0.0140207489150124,0.0130842368150736,0.00611686345563025,0.00988150670804569,0.0122862942677581,0.0154622647471809,0.0074274216548957,0.0128698441314595,0.00608140189110699,0.0198986617974185,0.0101814573836836,0.00662331953114683,0.0165543677727963,0.0100624029082236,0.0103199075799681,0.00984521814698926,0.00830846517404174,0.231172564937934
3814,0.0179889357176506,0.0191037032568276,0.0192647865580955,0.0109964559538511,0.0168271300563867,0.0189492457264477,0.00935619023910097,0.0167748279402799,0.00731177444920366,0.0170239537344105,0.0157758698368787,0.01514844854777,0.0191646278286314,0.017443951244099,0.0175411537864477,0.0121855714450004,0.0190506093340046,0.0117518507995563,0.0104958107298091,0.0151210222193407,0.0124187200273841,0.319694639431176
3815,0.0244117008397666,0.0125382185588123,0.0106347287306666,0.0123090202935212,0.010764413811428,0.0168207936567902,0.0138094707739295,0.0124304589836723,0.0402618604668262,0.00986565300957291,0.00849361439899034,0.0212728422637567,0.00886808570155067,0.0100565899898629,0.0120621188325798,0.0123134887472621,0.0138482101792948,0.013770787317771,0.0152230357338601,0.00959636223807809,0.0162041010275633,0.305555555555556
3816,0.00137144187261113,0.00255986089083616,0.00168131063214284,0.00184749612998144,0.0015908006613853,0.00220214177768911,0.00198749457307374,0.00182756444876653,0.0029407511670126,0.00115897978092633,0.000610767369743926,0.00344676455629143,0.00241129014079937,0.000402509624804288,0.00159294554728673,0.00215343137418831,0.00177789468450775,0.00216915321631112,0.00169164643186004,0.000991643534818131,0.00235576372177109,0.0387716521368074
3817,0.00575499968875214,0.00445206811274103,0.00421571535123883,0.0047550307375593,0.0085048410069101,0.00766963062156831,0.0050104997047034,0.0055869464894125,0.0234505732603183,0.0043132447803713,0.00492362596357523,0.00685306861813106,0.00871263632201831,0.00722594453845809,0.00502156848154928,0.00489599474038029,0.00488468681886463,0.0060827987645396,0.0053926577536202,0.00380265765263586,0.00565501625000857,0.137164205657356
3818,0.00601763034367848,0.0199320559656613,0.012829468086836,0.024138968476794,0.0232306608343422,0.019962593055139,0.0123618023647628,0.0116537601924516,0.0118304009016987,0.0285121413157344,0.0200233067495855,0.0231547614503378,0.0106032978862144,0.0139571495552452,0.0167621702859948,0.0195027251026874,0.0161983981146535,0.0216979112523978,0.0133699430586813,0.0175082707690851,0.0170937356239464,0.360341151385928
3819,0.00816991698360491,0.0105694395298,0.0153596480642127,0.0137767631386557,0.0117999206261132,0.0175398300847264,0.01275275903777,0.0137144573118443,0.00615429233952618,0.0149888315082793,0.0124406758702005,0.00923864934855741,0.0112840125770324,0.0102801243097331,0.0102604889282521,0.0117905649486666,0.0161904221207258,0.0115533735478325,0.0102394479368256,0.0137630288897496,0.0153147980176258,0.257181445119734
3820,0.00782142283108391,0.0115077524269235,0.00716450075945193,0.0140324461672074,0.00802160041292891,0.0200976804724077,0.0147303129744296,0.00969347736831892,0.0161778388937432,0.0104715003347453,0.00692978279373428,0.0187130294017825,0.00631340423717599,0.00951283156968657,0.0108335520029917,0.0134970790521261,0.00857462081357015,0.0144301231819988,0.00559152252365532,0.00726533731070753,0.0134508019670425,0.234830617495712
3821,0.0172245414807975,0.0175539632079072,0.0199128200671057,0.0153145077763169,0.0186947681331051,0.0134033117214039,0.013803228649901,0.0218175600500717,0.00589619242716291,0.0155885438260328,0.0167717416755417,0.0134067771648395,0.0180789059032596,0.018282341560822,0.0115304292050701,0.0127945278935489,0.0154245332628067,0.0174984895113028,0.0101888068795744,0.0185991184396769,0.0216706036318655,0.333455712468113
