"SNP","envSelect","envR2"
"S6647",0.275102482093788,0.275102482093788
"S6648",0.35755076142132,0.35755076142132
"S6649",0.336381392045454,0.336381392045454
"S665",0.385003855928205,0.385003855928205
"S6650",0.271809133489461,0.271809133489461
"S6651",0.290934003197077,0.290934003197077
"S6652",0.0484043501515422,0.0484043501515422
"S6653",0.0777705526181136,0.0777705526181136
"S6654",0.372877122877123,0.372877122877123
"S6655",0.222155001049473,0.222155001049473
"S6656",0.308886901374095,0.308886901374095
"S6657",0.365541510607263,0.365541510607263
"S6658",0.316167901668902,0.316167901668902
"S6659",0.0422139492175024,0.0422139492175024
"S666",0.0309914804296826,0.0309914804296826
"S6660",0.221172334921031,0.221172334921031
"S6661",0.163614163614164,0.163614163614164
"S6662",0.119853557134436,0.119853557134436
"S6663",0.0547687680160421,0.0547687680160421
"S6664",0.317511489128198,0.317511489128198
"S6665",0.150964614154338,0.150964614154338
"S6666",0.246054755683283,0.246054755683283
"S6667",0.268134496649088,0.268134496649088
"S6668",0.108464854255156,0.108464854255156
"S6669",0.117508813160987,0.117508813160987
"S667",0.362821683226028,0.362821683226028
"S6670",0.159398740503798,0.159398740503798
"S6671",0.27949470074551,0.27949470074551
"S6672",0.184841627913783,0.184841627913783
"S6673",0,0
"S6674",0.285930113553292,0.285930113553292
"S6675",0.0381424148606811,0.0381424148606811
"S6676",0.231645291796785,0.231645291796785
"S6677",0.312734962406015,0.312734962406015
"S6678",0.414714351155029,0.414714351155029
"S6679",0.326020077720207,0.326020077720207
"S668",0.0445859872611465,0.0445859872611465
"S6680",0.146387221269297,0.146387221269297
"S6681",0.441194029850746,0.441194029850746
"S6682",0.105353305720781,0.105353305720781
"S6683",0.164687048130552,0.164687048130552
"S6684",0.396861719516182,0.396861719516182
"S6685",0.340225563909774,0.340225563909774
"S6686",0.0518390333121799,0.0518390333121799
"S6687",0.199502026586184,0.199502026586184
"S6688",0.145325775966707,0.145325775966707
"S6689",0.254764547515587,0.254764547515587
"S669",0.0927313144924953,0.0927313144924953
"S6690",0.235097058418613,0.235097058418613
"S6691",0.318812547304684,0.318812547304684
"S6692",0.147005863613279,0.147005863613279
"S6693",0.265441967487449,0.265441967487449
"S6694",0.377358490566038,0.377358490566038
"S6695",0.0515813819814149,0.0515813819814149
"S6696",0.0899449472869347,0.0899449472869347
"S6697",0.147903325759141,0.147903325759141
"S6698",0.433414497096835,0.433414497096835
"S6699",0.0968287653406474,0.0968287653406474
"S67",0.0899815670972032,0.0899815670972032
"S670",0.124327855671139,0.124327855671139
"S6700",0.236994338934784,0.236994338934784
"S6701",0.0476498737669245,0.0476498737669245
"S6702",0.160525631663311,0.160525631663311
"S6703",0.454600986081417,0.454600986081417
"S6704",0.286753188632804,0.286753188632804
"S6705",0.22302508316284,0.22302508316284
"S6706",0.0422691879866519,0.0422691879866519
"S6707",0.291103234480383,0.291103234480383
"S6708",0.0233031883700114,0.0233031883700114
"S6709",0.110342549400388,0.110342549400388
"S671",0.110463421742932,0.110463421742932
"S6710",0.0712132819902824,0.0712132819902824
"S6711",0.187614275437886,0.187614275437886
"S6712",0.248157248157248,0.248157248157248
"S6713",0.46270114786573,0.46270114786573
"S6714",0.254356102712317,0.254356102712317
"S6715",0.147547492896229,0.147547492896229
"S6716",0.391996557659208,0.391996557659208
"S6717",0.323470668853669,0.323470668853669
"S6718",0.0598086124401913,0.0598086124401913
"S6719",0.342315597168303,0.342315597168303
"S672",0.130926479084461,0.130926479084461
"S6720",0.188920241551821,0.188920241551821
"S6721",0.14095681553045,0.14095681553045
"S6722",0.365198966642495,0.365198966642495
"S6723",0.168154003059663,0.168154003059663
"S6724",0.370281023841599,0.370281023841599
"S6725",0.362660329517606,0.362660329517606
"S6726",0.032763605579999,0.032763605579999
"S6727",0.0987074030552291,0.0987074030552291
"S6728",0.442298264535739,0.442298264535739
"S6729",0.0360933231830191,0.0360933231830191
"S673",0.227622341523849,0.227622341523849
"S6730",0.0252031308620149,0.0252031308620149
"S6731",0.196000152326792,0.196000152326792
"S6732",0.0698596610799591,0.0698596610799591
"S6733",0.471089266088656,0.471089266088656
"S6734",0.0984851870056749,0.0984851870056749
"S6735",0.425140521205927,0.425140521205927
"S6736",0.30495035637586,0.30495035637586
"S6737",0.07975,0.07975
"S6738",0.392628100255219,0.392628100255219
"S6739",0.115550521173011,0.115550521173011
"S674",0.265024761478414,0.265024761478414
"S6740",0.0229149262351955,0.0229149262351955
"S6741",0.309672110366521,0.309672110366521
"S6742",0.0903050437934158,0.0903050437934158
"S6743",0.0424346534193788,0.0424346534193788
"S6744",0.379482902418682,0.379482902418682
"S6745",0.462351316907391,0.462351316907391
"S6746",0.170989982975816,0.170989982975816
"S6747",0.0929598091436264,0.0929598091436264
"S6748",0.180597428391376,0.180597428391376
"S6749",0.159790771427395,0.159790771427395
"S675",0.254540525887774,0.254540525887774
"S6750",0.365206296722254,0.365206296722254
"S6751",0.423557878042333,0.423557878042333
"S6752",0.242190650126895,0.242190650126895
"S6753",0.010058713759046,0.010058713759046
"S6754",0.0428104428820922,0.0428104428820922
"S6755",0.225428955041628,0.225428955041628
"S6756",0.193428644154081,0.193428644154081
"S6757",0,0
"S6758",0.222788159952315,0.222788159952315
"S6759",0.11811271079908,0.11811271079908
"S676",0.0431418907496201,0.0431418907496201
"S6760",0.217892990346643,0.217892990346643
"S6761",0.106041573116733,0.106041573116733
"S6762",0.023980710930654,0.023980710930654
"S6763",0.0137445316620645,0.0137445316620645
"S6764",0.105650661728172,0.105650661728172
"S6765",0.145404173555565,0.145404173555565
"S6766",0.398479173760073,0.398479173760073
"S6767",0.30943888267017,0.30943888267017
"S6768",0.133548936170213,0.133548936170213
"S6769",0.188141952149579,0.188141952149579
"S677",0.0740881390759663,0.0740881390759663
"S6770",0.333895364225427,0.333895364225427
"S6771",0.428675899264135,0.428675899264135
"S6772",0.0525419045864801,0.0525419045864801
"S6773",0.0522223773650399,0.0522223773650399
"S6774",0.232436876461568,0.232436876461568
"S6775",0.437609666115108,0.437609666115108
"S6776",0.123152053542793,0.123152053542793
"S6777",0.108152851381092,0.108152851381092
"S6778",0.0967407916011429,0.0967407916011429
"S6779",0.0804126625211986,0.0804126625211986
"S678",0.290446642427929,0.290446642427929
"S6780",0.422852376980817,0.422852376980817
"S6781",0.114406343322006,0.114406343322006
"S6782",0.0950561232112788,0.0950561232112788
"S6783",0.23213143052724,0.23213143052724
"S6784",0.204551255870941,0.204551255870941
"S6785",0.349390919158361,0.349390919158361
"S6786",0.275429250440609,0.275429250440609
"S6787",0.13331685245977,0.13331685245977
"S6788",0.0675224621220199,0.0675224621220199
"S6789",0.188551905836232,0.188551905836232
"S679",0.358717326282023,0.358717326282023
"S6790",0.175868353344768,0.175868353344768
"S6791",0.282768349290898,0.282768349290898
"S6792",0.0549483318232385,0.0549483318232385
"S6793",0.180465428507496,0.180465428507496
"S6794",0.195932218010194,0.195932218010194
"S6795",0.290664933939788,0.290664933939788
"S6796",0.0955762143963225,0.0955762143963225
"S6797",0.138491080206279,0.138491080206279
"S6798",0.051124911027044,0.051124911027044
"S6799",0.0637732602496604,0.0637732602496604
"S68",0.130936046828242,0.130936046828242
"S680",0.0296692884621971,0.0296692884621971
"S6800",0.129758266185051,0.129758266185051
"S6801",0.0756582197515328,0.0756582197515328
"S6802",0.330477038262418,0.330477038262418
"S6803",0.119618693237943,0.119618693237943
"S6804",0.356142578648972,0.356142578648972
"S6805",0.427389375224847,0.427389375224847
"S6806",0.377607358513904,0.377607358513904
"S6807",0.0362791345540381,0.0362791345540381
"S6808",0.0796412202454291,0.0796412202454291
"S6809",0.406762725968522,0.406762725968522
"S681",0.352435276114403,0.352435276114403
"S6810",0.313120236855091,0.313120236855091
"S6811",0.135967518320459,0.135967518320459
"S6812",0.404878526645768,0.404878526645768
"S6813",0.240919864198322,0.240919864198322
"S6814",0.0652911444990653,0.0652911444990653
"S6815",0.438589905658815,0.438589905658815
"S6816",0.0649954774518672,0.0649954774518672
"S6817",0.134285287825265,0.134285287825265
"S6818",0.223179989025059,0.223179989025059
"S6819",0.424107142857143,0.424107142857143
"S682",0.0796255319148936,0.0796255319148936
"S6820",0.441354222803911,0.441354222803911
"S6821",0.248432785186703,0.248432785186703
"S6822",0.0435096818075542,0.0435096818075542
"S6823",0.319365079365079,0.319365079365079
"S6824",0.348196412072682,0.348196412072682
"S6825",0.243535253227408,0.243535253227408
"S6826",0.352647352647353,0.352647352647353
"S6827",0.327821469382268,0.327821469382268
"S6828",0.457448580561747,0.457448580561747
"S6829",0.172336948447482,0.172336948447482
"S683",0.0499170562509426,0.0499170562509426
"S6830",0.444429694137638,0.444429694137638
"S6831",0.28672804024202,0.28672804024202
"S6832",0.088682854323274,0.088682854323274
"S6833",0.244161486935007,0.244161486935007
"S6834",0.344776670358066,0.344776670358066
"S6835",0.00599868237034632,0.00599868237034632
"S6836",0.365859033391711,0.365859033391711
"S6837",0.204379263858818,0.204379263858818
"S6838",0.443652402486022,0.443652402486022
"S6839",0.283998885369625,0.283998885369625
"S684",0.301046520510274,0.301046520510274
"S6840",0.0451065294067043,0.0451065294067043
"S6841",0.387373403226627,0.387373403226627
"S6842",0.136645421839537,0.136645421839537
"S6843",0.127694159397451,0.127694159397451
"S6844",0.0837001364560712,0.0837001364560712
"S6845",0.200679615399467,0.200679615399467
"S6846",0.202065541211519,0.202065541211519
"S6847",0.245269833505128,0.245269833505128
"S6848",0.40351264774108,0.40351264774108
"S6849",0.258487831076906,0.258487831076906
"S685",0.426328502415459,0.426328502415459
"S6850",0.0916289774432932,0.0916289774432932
"S6851",0.447623943639807,0.447623943639807
"S6852",0.222926364613719,0.222926364613719
"S6853",0.290896556252257,0.290896556252257
"S6854",0.333034513671,0.333034513671
"S6855",0.369117258972555,0.369117258972555
"S6856",0.155822694025571,0.155822694025571
"S6857",0.0679170218812162,0.0679170218812162
"S6858",0.0747651541603766,0.0747651541603766
"S6859",0.156803681127108,0.156803681127108
"S686",0.403470928522404,0.403470928522404
"S6860",0.161649833325041,0.161649833325041
"S6861",0.296331154063022,0.296331154063022
"S6862",0.0138151816599703,0.0138151816599703
"S6863",0.0405723308949116,0.0405723308949116
"S6864",0.254751876323895,0.254751876323895
"S6865",0.209023454868831,0.209023454868831
"S6866",0.147138174764209,0.147138174764209
"S6867",0.324556967473289,0.324556967473289
"S6868",0.105837954713808,0.105837954713808
"S6869",0.0550923273029201,0.0550923273029201
"S687",0.0799982530748612,0.0799982530748612
"S6870",0.221200990052183,0.221200990052183
"S6871",0.264490632318501,0.264490632318501
"S6872",0.348866590539129,0.348866590539129
"S6873",0.411176108374384,0.411176108374384
"S6874",0.451941684943878,0.451941684943878
"S6875",0.0323470772779929,0.0323470772779929
"S6876",0.382857142857143,0.382857142857143
"S6877",0.459354314581414,0.459354314581414
"S6878",0.145646676498324,0.145646676498324
"S6879",0.343621093314505,0.343621093314505
"S688",0.0776928135075514,0.0776928135075514
"S6880",0.142625419997683,0.142625419997683
"S6881",0.256128342245989,0.256128342245989
"S6882",0.159556201294413,0.159556201294413
"S6883",0.454032111756168,0.454032111756168
"S6884",0.184457950236351,0.184457950236351
"S6885",0.43847351602385,0.43847351602385
"S6886",0.0763556241724648,0.0763556241724648
"S6887",0.0987008400518133,0.0987008400518133
"S6888",0.102860164347493,0.102860164347493
"S6889",0.0907574240907575,0.0907574240907575
"S689",0.340495444058633,0.340495444058633
"S6890",0.124847940853421,0.124847940853421
"S6891",0.274968982630273,0.274968982630273
"S6892",0.324773576768257,0.324773576768257
"S6893",0.24873219993497,0.24873219993497
"S6894",0.461612870379798,0.461612870379798
"S6895",0.0576574061147564,0.0576574061147564
"S6896",0.105590062111801,0.105590062111801
"S6897",0.24173636001593,0.24173636001593
"S6898",0.130172153427967,0.130172153427967
"S6899",0.406709523442913,0.406709523442913
"S69",0.0696876029764985,0.0696876029764985
"S690",0.121358964801108,0.121358964801108
"S6900",0.00836911093733005,0.00836911093733005
"S6901",0.250055393635697,0.250055393635697
"S6902",0.0888019776029274,0.0888019776029274
"S6903",0.0596928354716533,0.0596928354716533
"S6904",0.313251698702809,0.313251698702809
"S6905",0.338003195510697,0.338003195510697
"S6906",0.247159090909091,0.247159090909091
"S6907",0.180457506002789,0.180457506002789
"S6908",0.455885347724264,0.455885347724264
"S6909",0.169264226168902,0.169264226168902
"S691",0.0366559628440317,0.0366559628440317
"S6910",0.251994680851064,0.251994680851064
"S6911",0.162442578805639,0.162442578805639
"S6912",0.22360248447205,0.22360248447205
"S6913",0,0
"S6914",0.176719532504432,0.176719532504432
"S6915",0.298775337837838,0.298775337837838
"S6916",0.386021978021978,0.386021978021978
"S6917",0.338867611166856,0.338867611166856
"S6918",0.18216649251132,0.18216649251132
"S6919",0.0546405409680481,0.0546405409680481
"S692",0.451941684943878,0.451941684943878
"S6920",0.284039904780942,0.284039904780942
"S6921",0.120603015075377,0.120603015075377
"S6922",0.161763731896856,0.161763731896856
"S6923",0.29922097401206,0.29922097401206
"S6924",0.366150685936468,0.366150685936468
"S6925",0.436349212976494,0.436349212976494
"S6926",0.0708152543668299,0.0708152543668299
"S6927",0.0946845047349437,0.0946845047349437
"S6928",0.337262108625094,0.337262108625094
"S6929",0.292561312432652,0.292561312432652
"S693",0.297445766923896,0.297445766923896
"S6930",0.135531135531135,0.135531135531135
"S6931",0.0727031870957687,0.0727031870957687
"S6932",0.14595390721145,0.14595390721145
"S6933",0.395885961746662,0.395885961746662
"S6934",0.251728905114868,0.251728905114868
"S6935",0.205759757483895,0.205759757483895
"S6936",0.192289233722604,0.192289233722604
"S6937",0.272278413382708,0.272278413382708
"S6938",0.386736102251244,0.386736102251244
"S6939",0.121455307721445,0.121455307721445
"S694",0.225955461227547,0.225955461227547
"S6940",0.437914653124744,0.437914653124744
"S6941",0.335996240601504,0.335996240601504
"S6942",0.245233050847458,0.245233050847458
"S6943",0.306446641194561,0.306446641194561
"S6944",0.471516707901412,0.471516707901412
"S6945",0.440350069092584,0.440350069092584
"S6946",0.29007476507305,0.29007476507305
"S6947",0.113037521701645,0.113037521701645
"S6948",0.34259090172557,0.34259090172557
"S6949",0.0153259747478758,0.0153259747478758
"S695",0.0202934794964686,0.0202934794964686
"S6950",0.361593462717058,0.361593462717058
"S6951",0.266067631524796,0.266067631524796
"S6952",0.374879203710862,0.374879203710862
"S6953",0.133444819964683,0.133444819964683
"S6954",0.229233453431303,0.229233453431303
"S6955",0.151564404713531,0.151564404713531
"S6956",0.382784466396043,0.382784466396043
"S6957",0.405267327717598,0.405267327717598
"S6958",0.310608962083493,0.310608962083493
"S6959",0.32692144260257,0.32692144260257
"S696",0.331933575109754,0.331933575109754
"S6960",0.216933907438715,0.216933907438715
"S6961",0.340033362551871,0.340033362551871
"S6962",0.305470298332076,0.305470298332076
"S6963",0.239616827556526,0.239616827556526
"S6964",0.256326446856381,0.256326446856381
"S6965",0.11457413458142,0.11457413458142
"S6966",0.31529559245667,0.31529559245667
"S6967",0.295188228754915,0.295188228754915
"S6968",0.0423836032388664,0.0423836032388664
"S6969",0.0136298421807747,0.0136298421807747
"S697",0.272590951925656,0.272590951925656
"S6970",0.120731049703944,0.120731049703944
"S6971",0.207959862449969,0.207959862449969
"S6972",0.0438280072269253,0.0438280072269253
"S6973",0.00108028025556341,0.00108028025556341
"S6974",0.423767848917549,0.423767848917549
"S6975",0.26413404549439,0.26413404549439
"S6976",0.37455074728808,0.37455074728808
"S6977",0.243860026181591,0.243860026181591
"S6978",0.258718324169257,0.258718324169257
"S6979",0.143285272492367,0.143285272492367
