"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
4676,0.0155414347615571,0.0053545685048743,0.00872881638133207,0.011933068314467,0.0093184592363436,0.0196906779539226,0.00432955101038031,0.0141046028743381,0.00566389235108715,0.0125191924032113,0.00571133922027549,0.00874339359869057,0.0102243942841854,0.007617871416123,0.0148426976490724,0.0106868583325533,0.0062489104987782,0.0136015895612697,0.0073299722732689,0.00853578025429066,0.00736190338877817,0.208088974268799
4677,0.0136809998405231,0.00764980903432251,0.00698094988140109,0.00567407353446895,0.013356923212235,0.0111623690949789,0.0140227457705264,0.00994019250978593,0.0177865463127918,0.00737209346764747,0.00725732582576186,0.00986492952753797,0.0107781293604993,0.00752993964347167,0.00754333037317941,0.00549344433046033,0.00994042388137302,0.00904737643816265,0.00755685866040268,0.00816761928043532,0.0062069070330218,0.197012987012987
4678,0.00540210535348564,0.0110581191272431,0.00722193633536595,0.0138108524483986,0.00864453511089091,0.0169447867712697,0.0090600160129319,0.0132291000358426,0.0261473485332281,0.0115181266182643,0.00806697342546059,0.0126109665453368,0.0144745526521573,0.0105945493958939,0.0150166165667158,0.0159321155182521,0.0123246476266006,0.0155042699790757,0.0115716691396103,0.00887571746839907,0.0170487856631749,0.265057790327598
4679,0.00645541974951564,0.0457451166162265,0.0165887330039679,0.00953427967117685,0.0327193654085661,0.0239741255402772,0.0187731794123499,0.0125651632807447,0.00224176615212108,0.0218224575984848,0.0113004896978452,0.0311778622987632,0.0224107884939049,0.00450679155074111,0.0198357839190865,0.00993135851287314,0.0319354845282687,0.0315350386685803,0.0376205143270946,0.0156397225662876,0.00906007037086148,0.415373511367737
4680,0.00821833045429114,0.0047790238484012,0.00981068469509718,0.0127547477181535,0.00879176007010873,0.00200099734781601,0.00990169944444503,0.0139345728421212,0.00119650856719979,0.00613042270335221,0.00597174625636587,0.00679573591000738,0.0147652914045942,0.00775481504742187,0.0100777885518725,0.0110913222984049,0.00486403549373583,0.00537387189510638,0.0114954862810897,0.00907744114613527,0.0100416477535733,0.174827929729293
4681,0.00319332830260795,0.00138578507204361,0.0202361484201924,0,0.0365827559865834,0.02487765622553,0,0.0102740269420774,0,0,0,0.0330114695580379,0.0212219942181842,0,0.0453088593379177,0.0839608507104463,0.0082483159319766,0.103894298257017,0,0.0497777469479675,0.0216739631359019,0.463647199046484
4682,0.0109820665452776,0.0103468183338688,0.00943312883297717,0.0154772676295899,0.0142377222615566,0.0180696973658212,0.00973129761195923,0.0124215036379992,0.00522614708546422,0.00873544952318107,0.00883983358157317,0.0108831225477222,0.0180394868218972,0.010907866390807,0.0138921122849488,0.0140109823100983,0.00741611728641959,0.0145281675811384,0.013011002614123,0.0100397607332687,0.0103281485332348,0.246557699512926
4683,0.00926294053496107,0.0140108756740019,0.0112830695665278,0.0130591278083882,0.0116091291920214,0.0081248978707614,0.010431039100438,0.00993488077009921,0.00594758173625893,0.0141840076334553,0.00941473107931189,0.0182809579455673,0.00787748928882735,0.00740204184030947,0.0106306781749125,0.0125663385572754,0.0151594906309229,0.0123857076873208,0.00587867614589013,0.00629331026476512,0.0127012032403758,0.226438174742392
4684,0.017120023467072,0.00832318960005603,0.014406755321838,0.0117918322687543,0.008720897468573,0.0155473390262627,0.00794586610170383,0.0131682884053395,0.00936818235226557,0.0101443716189547,0.00959008398716652,0.00893554715620031,0.00837854450493413,0.00836947045620887,0.0110617276117283,0.0187348015709367,0.00838855761933844,0.0110730637536712,0.0130840633233051,0.00899477760547131,0.0143125012084925,0.237459884428273
4685,0.0109677352550743,0.0210668809766394,0.0143018814054082,0.0241501250649304,0.0229950545495722,0.0154690918035148,0.00573639201028079,0.0182444082201928,0.00343019016849852,0.0133206694589163,0.010294164523574,0.0227909399629341,0.0104770887165279,0.0204108000341355,0.0155051798778877,0.0209165657841145,0.0219287944352399,0.0131040379602669,0.0195237870975307,0.0177292168219762,0.0242422505743197,0.346605254701535
4686,0.0153686541099383,0.0177109919038555,0.014641030681448,0.0216589655207466,0.00950140392632657,0.0208429724419524,0.0111408080433982,0.0216467462712002,0.00629479952845226,0.0141958350719937,0.017309886187608,0.0183695218180374,0.0113976015424463,0.00795030912817939,0.017921780162033,0.0319910005290083,0.0105509779972847,0.0196775846413342,0.00975350309879431,0.0153042976359591,0.0298370231906606,0.343065693430657
4687,0.00352227259204787,0.00270833831159177,0.0024534945680042,0.00183884381278794,0.00206798855464301,0.00170020822216451,0.00229542040837897,0.00136513866262042,0.00275479863290838,0.00269910877460615,0.00314931819917057,0.0024452691938028,0.00246136892879928,0.00268072805471275,0.00182570018222373,0.00163509309545907,0.00275367758547436,0.00168178767477012,0.00210719260909379,0.00303321120871446,0.00246207834609087,0.049641037618065
4688,0.00976651536488394,0.0158469971907836,0.0255558627699148,0.0153554277872807,0.0153083369586261,0.0162979463256558,0.0153745532633972,0.0156675286991962,0.00391424466285251,0.0123423980964689,0.0120066192845597,0.0302373403251818,0.0169196734281845,0.0170759384309773,0.0199601372709583,0.012601406860024,0.0192645786301274,0.0254341815812615,0.00688275612868627,0.0190495295299677,0.0117473640203486,0.336609336609337
4689,0.0253724226410141,0.0311319832370315,0.0224827057624083,0.0288284106814299,0.027727951230341,0.0254022613302541,0.0252694086887922,0.0118397600521844,0,0.0185131688917313,0.00631560975971116,0.00917838926596908,0.0246985379892125,0.0130367457399866,0.0172026698901302,0.0314722949640646,0.0177199106343327,0.012253283185252,0.0217066411173348,0.0116406768841952,0.0253217925605534,0.407114624505929
4690,0.00967301059375945,0.00730322934685689,0.00519763465253108,0.00961690394363906,0.0111062576598501,0.004180855595112,0.00535897712579931,0.00680938790434338,0.0194495443461784,0.00557029720177411,0.00686912384057645,0.0072869043534863,0.0105252894046866,0.00684059243884592,0.00929602423133764,0.00725748364513226,0.00728257548290719,0.00808766244732708,0.00665113928279452,0.00826354203597915,0.0101480684595515,0.172774503992468
4691,0.0232446985909511,0.0147639295518192,0.0188230720733991,0.0154772398409148,0.0225474157591153,0.0160745925390421,0.00844401713650704,0.0207296387899005,0.00424775517699147,0.010268507140511,0.0136239990508305,0.0162270809102204,0.0143890755693582,0.0195093467145101,0.0331307281912143,0.0272734065763492,0.028326499047444,0.0223851976482137,0.00774955910673374,0.0231054188074014,0.018264929293349,0.378606107514776
4692,0.0126633277882963,0.00507877531102173,0.0066780008445905,0.00877980118236257,0.00441541763449128,0.0078693533382887,0.00355985414798922,0.00763332138701068,0.0123505343215344,0.00576194918142293,0.00495963701805717,0.00535563834660332,0.00632312370434482,0.00524731919553215,0.0079778117957249,0.00591069664303499,0.00467796742277486,0.00673135974257061,0.0056728389777316,0.00803541825594363,0.00719111559737761,0.142873261836704
4693,0.00124209141251713,0.00182824125561933,0.00188236234495016,0.00232658456352652,0.00196030382430356,0.00223191418204353,0.00146103257279626,0.002332607099394,0.00283402931524449,0.00129393740441624,0.00167782686652194,0.00157374275452868,0.00141632980926176,0.00112006945182646,0.00191435186997415,0.00235264406045661,0.00187137667753684,0.00115177307186563,0.00207583558521192,0.00271928223657145,0.00267558605402381,0.0399419224125905
4694,0.0103644883700266,0.00861116719282258,0.01022318784311,0.0725852935603062,0.0279132974800602,0.0255988027060471,0.0235601913758405,0.0138190799524106,0,0.0158840430442284,0.0136785493367158,0.0216986867373049,0.0214901004900746,0.00302887159798497,0.010333099877696,0.0330105468174645,0.0263421729289749,0.03892888757225,0.0146142581384727,0.00828787174090754,0.0205039003396845,0.420476497102383
4695,0.00274596844193192,6.03407494802875e-05,0.00286775365725348,0.00417148538308374,0.00491716889950951,0.00275670620572172,0.000910656387409259,0.00348568355060721,0.00495579751380736,0.00257709710745156,0.00282970142293554,0.000925656228803536,0.00187647340354982,0.00157654564092571,0.00584584400955723,0.00340937274472667,0.0011214400069515,0.00314908680512111,0.000763227613955426,0.00177563801446251,0.00117883972461216,0.0539004835118573
4696,0.0170555435799547,0.0127258687241804,0.0194932499988912,0.00995572168384322,0.0230852891844311,0.0129496090486514,0.0103052723776192,0.0102796878510512,0.0211250803154205,0.0151700609894727,0.0123091410309607,0.0164009689343182,0.0100512001768987,0.0114589461023641,0.0125536828114067,0.0156128442726503,0.0122306811365737,0.00978920264623177,0.0171763818932714,0.017342164222861,0.0132312167649313,0.300301813745984
4697,0.0136340713888153,0.00621649511039643,0.00693394519990996,0.00741790690342419,0.0116356723330001,0.0167176514599429,0.0137310218648108,0.0102550712403779,0.0178208681078734,0.00968520315250345,0.00814724738051398,0.0101858761438097,0.0128907708221352,0.00676534742727343,0.00980061231589739,0.0104565824291959,0.0118691231327203,0.0130064415236176,0.00644946198778977,0.00566054097944294,0.00933685472808986,0.218616765631541
4698,0.00152034251395672,0.00170718824432457,0.00221659271963405,0.00103566961122319,0.00519431831891509,0.00065748509883747,0.00557428709777577,0.000829341476062494,0.000743896821387317,0.00198854607827054,0.00364153983821076,0.00271703333627247,0.00478704476978699,0.00219612537008256,0.00143353666247137,0.00074532096122409,0.0025051450754612,0.000990364047196561,0.00281580029969618,0.00221018579560411,0.000926203055420682,0.0464359671918142
4699,0.0132018142287347,0.0122084371885118,0.00920660128231519,0.00646437077104414,0.00921152195579948,0.00658350283703413,0.00738470007554479,0.00943244999721535,0.0126046399755407,0.00774007003393592,0.00710991329445316,0.00879332174950931,0.00590750597524901,0.00967946121923064,0.00854287619245465,0.00540042604893413,0.00931655821697579,0.00893442351792705,0.00909815862027727,0.0122880085877317,0.0068331823507043,0.185941944119123
4700,0.0186418374333331,0.00781146708372964,0.0121723730287846,0.00749591354641386,0.0157642894938235,0.0139906203035767,0.011004798328644,0.0217271637402877,0.00405624063979643,0.0112769083674726,0.00790548931463758,0.0142135652357331,0.0143619415263298,0.0232749916112739,0.0194935211195065,0.0185859534464989,0.018711860733717,0.0124993310313765,0.0140231868008875,0.00870387960953348,0.00968253483457156,0.285397867229928
4701,0.0071603038551622,0.019028342912684,0.00978338598762866,0.0308341045861951,0.0173888221177705,0.0194846761527799,0.0103077892811719,0.0680424998616973,0.0174098922179778,0.0175264696993247,0.0146598804683873,0.0143638215448302,0.0122825861054297,0.0138607903095044,0.0369734462451352,0.022525639359939,0.0250343444810861,0.0147267679496232,0.0245876248585733,0.020087327741206,0.0250689644437694,0.441137480179876
4702,0.0126964503491136,0.0164128962806192,0.0248853725096683,0.0170149946578776,0.0191491790032381,0.019656626135563,0.0129826476505539,0.0261579566249307,0.00925783782570084,0.0175258405954608,0.0140686295259222,0.0185041737894185,0.0141278772044313,0.0114755614039484,0.0169378450832021,0.0227063496223501,0.0104975548910977,0.0216414403088001,0.00977838250051909,0.0159935339997696,0.016800766398456,0.348271916360641
4703,0.0212852235559027,0.0200523278119426,0.00791341301599956,0.0516907668418903,0.0313514810645673,0,0.0236730869491435,0.0601838293232293,0,0,0.0146023983102966,0,0,0.0400879405531738,0.0524909228751129,0.0080920388728406,0.00250830912616304,0.0712027629372297,0.00509202310778086,0.0201425633451062,0.0245067451382093,0.454875832828588
4704,0.00615982570554838,0.0168873036908982,0.0223721440638078,0.0232840247616955,0.021598358730347,0.0179904208868828,0.0146200314540047,0.0118307013352899,0.0116879116806353,0.0233139136682571,0.0115126493487115,0.0201361487933538,0.0110361073752402,0.0182250421116082,0.0217640374499176,0.0118972897682515,0.0158932882489635,0.0189074290519641,0.01653302486734,0.0131876401919777,0.0164043941003212,0.345241687285016
4705,0.00811395304255909,0.0304005570150785,0.0135365442747321,0.0183407627996014,0.0351120216146733,0.0324487481657659,0.0199176726809117,0.0161683727981252,0.00269458033879725,0.017380438222666,0.0150971393328131,0.0295928161744536,0.0155032669634613,0.019010933014589,0.0181154201418939,0.00848554342526276,0.0232004848957104,0.0305265714784446,0.013785380994367,0.023982957161661,0.0145264295238387,0.405940594059406
4706,0.0133138395468301,0.0163947876318525,0.0115025641421587,0.0122224161685388,0.00982757616367363,0.00930564486620584,0.00914287253782479,0.0126919167606482,0.00718550659593318,0.0155393449076774,0.00844767988038754,0.00862662105727862,0.0116853007188865,0.0138685494010172,0.0134514473749383,0.0128737860277987,0.0132965601973044,0.0109536010541938,0.0124668484729912,0.015315895125942,0.022331685812363,0.260444444444444
4707,0.0237885895209765,0.0202771836085291,0.0124599096164187,0.0124449392636397,0.0142857429965805,0.0147508210182688,0.0141195655194648,0.016680308792405,0.0326136003439234,0.0123315496252101,0.0120439481374837,0.0184939357759209,0.0129955355639333,0.0126594057243478,0.0150096284571099,0.013420405990121,0.0131156687473212,0.0134631082342604,0.0166459181876476,0.0132600572245047,0.0153783152030258,0.330238137551093
4708,0.0170955250363809,0.0127434294447711,0.0116189746444068,0.0210325260680672,0.0257060636766538,0.0294556486693302,0.0182132086958818,0.0171567403200926,0.0154156006540131,0.0194290272027024,0.0155851229618823,0.0353237133946559,0.0140502039596318,0.0126640836837591,0.019157908975775,0.0166972902392234,0.0122846373254746,0.022123099409496,0.01234677090875,0.0120226814467074,0.0161104189829776,0.376232675700633
4709,0.0129998877496717,0.0264645418724277,0.0146726699911296,0.0281864159919239,0.0294114169440714,0.00885430850025645,0.0248120691664085,0.0241368043320321,0.00490613698450293,0.0231017131495684,0.0105780168783538,0.0376638643428069,0.0189401812441073,0.0113920026781789,0.0378856506990072,0.0322482523256302,0.00313361903827804,0.0212643855163778,0.0127570657186472,0.0199066995778014,0.0191431161015505,0.422458818802732
4710,0.0141280895611186,0.0118322920910405,0.023077185961971,0.0376342964083566,0.0201967877619577,0.0118895727481525,0.0149537360674248,0.0271386709313556,0,0.019556572128429,0.0243371246379943,0.0184536451621917,0.0116868881181038,0.0221566690727614,0.0345924289188444,0.0335289578669036,0.00769179230995401,0.019134850843796,0.0107125793618752,0.013154521608035,0.0197108334027967,0.395567494963063
4711,0.0399728324538848,0.0211790312236369,0.026022943391623,0.0212753838212056,0.0187907192030355,0.0325422366263648,0.0199118541669976,0.0205872531545611,0.0284846684744905,0.0171766380367965,0.0158948260756846,0.0240260531710633,0.0169627377045508,0.0188848357919291,0.0205124739863348,0.0236858896727906,0.0189992399095306,0.0209161196446868,0.0162613622819176,0.0160878762428853,0.0190916221920594,0.457266597226029
4712,0.0160195720021961,0.00738293392673981,0.00524461723258903,0.00430065333599797,0.00857829641811567,0.00773890387750667,0.00688778580694442,0.006748891604657,0.0072603232514467,0.00742533344017072,0.00751256248369274,0.0107394285217176,0.00734353147741953,0.00736400568907024,0.00454796137162535,0.00448532402568136,0.00980303297195015,0.00993048297188038,0.00710113162191869,0.006986501823282,0.00577177878558698,0.159173052640189
