"SNP","envSelect","envR2"
"S5530",0.0219505418171714,0.0219505418171714
"S5531",0.212075471698113,0.212075471698113
"S5532",0.290306148438694,0.290306148438694
"S5533",0.407251916431843,0.407251916431843
"S5534",0.0392219335134978,0.0392219335134978
"S5535",0.149942214843452,0.149942214843452
"S5536",0.170108740850113,0.170108740850113
"S5537",0.286063427889714,0.286063427889714
"S5538",0.249274902064042,0.249274902064042
"S5539",0.0580659951856706,0.0580659951856706
"S554",0.240474598930481,0.240474598930481
"S5540",0.0826940910800722,0.0826940910800722
"S5541",0.0133928571428571,0.0133928571428571
"S5542",0.450449906395314,0.450449906395314
"S5543",0.0305705562207036,0.0305705562207036
"S5544",0.149729194572244,0.149729194572244
"S5545",0.0163934426229508,0.0163934426229508
"S5546",0.187286943079118,0.187286943079118
"S5547",0.0811221653753218,0.0811221653753218
"S5548",0.0770339021205709,0.0770339021205709
"S5549",0.167609884927372,0.167609884927372
"S555",0.134803198682241,0.134803198682241
"S5550",0.259368982372982,0.259368982372982
"S5551",0.0445883542096084,0.0445883542096084
"S5552",0.361014601909668,0.361014601909668
"S5553",0.0638864769064244,0.0638864769064244
"S5554",0.292704048495345,0.292704048495345
"S5555",0.103960769810567,0.103960769810567
"S5556",0.337039830226073,0.337039830226073
"S5557",0.383306330779257,0.383306330779257
"S5558",0.128875840743103,0.128875840743103
"S5559",0.0330644722591749,0.0330644722591749
"S556",0.358444757947858,0.358444757947858
"S5560",0.136745815878814,0.136745815878814
"S5561",0.309314796425025,0.309314796425025
"S5562",0.375396573604061,0.375396573604061
"S5563",0.113481481481481,0.113481481481481
"S5564",0.118895319058443,0.118895319058443
"S5565",0.457808359729093,0.457808359729093
"S5566",0.327532231674354,0.327532231674354
"S5567",0.0472885226814741,0.0472885226814741
"S5568",0.433383174628158,0.433383174628158
"S5569",0.00726764361775964,0.00726764361775964
"S557",0.372636612687431,0.372636612687431
"S5570",0.24594409322873,0.24594409322873
"S5571",0.285250162443145,0.285250162443145
"S5572",0.218471455668221,0.218471455668221
"S5573",0.378924522735893,0.378924522735893
"S5574",0.124131682271217,0.124131682271217
"S5575",0.298634182355113,0.298634182355113
"S5576",0.444177221955,0.444177221955
"S5577",0.280629761340445,0.280629761340445
"S5578",0.156816026278656,0.156816026278656
"S5579",0.245411033908166,0.245411033908166
"S558",0.375592215554314,0.375592215554314
"S5580",0.185569589225544,0.185569589225544
"S5581",0.1225661857403,0.1225661857403
"S5582",0.370148873902532,0.370148873902532
"S5583",0.087506312040935,0.087506312040935
"S5584",0.295489726991275,0.295489726991275
"S5585",0.0887107608257578,0.0887107608257578
"S5586",0.174472418961271,0.174472418961271
"S5587",0.0885366385350815,0.0885366385350815
"S5588",0.353817185895241,0.353817185895241
"S5589",0.215838215838216,0.215838215838216
"S559",0.129474614361146,0.129474614361146
"S5590",0.19280819200115,0.19280819200115
"S5591",0.160213527103186,0.160213527103186
"S5592",0.426595762755059,0.426595762755059
"S5593",0.0976010207159849,0.0976010207159849
"S5594",0.234501983805071,0.234501983805071
"S5595",0.263466263466264,0.263466263466264
"S5596",0.162637442436052,0.162637442436052
"S5597",0.249500583416315,0.249500583416315
"S5598",0.447203761312217,0.447203761312217
"S5599",0.433414497096835,0.433414497096835
"S56",0.0676120199146515,0.0676120199146515
"S560",0.199972255483193,0.199972255483193
"S5600",0.0687131981571361,0.0687131981571361
"S5601",0.438786115152775,0.438786115152775
"S5602",0.0100833087193,0.0100833087193
"S5603",0.334,0.334
"S5604",0,0
"S5605",0.443137631414718,0.443137631414718
"S5606",0.104274949080957,0.104274949080957
"S5607",0.290105386416862,0.290105386416862
"S5608",0.394527654589574,0.394527654589574
"S5609",0.241428571428571,0.241428571428571
"S561",0.378596087456847,0.378596087456847
"S5610",0.26333746898263,0.26333746898263
"S5611",0.163225385785699,0.163225385785699
"S5612",0.341549763353787,0.341549763353787
"S5613",0.403505229753633,0.403505229753633
"S5614",0.409624903094997,0.409624903094997
"S5615",0.218158500594879,0.218158500594879
"S5616",0.0349170813733053,0.0349170813733053
"S5617",0.351296192813237,0.351296192813237
"S5618",0.21774301080048,0.21774301080048
"S5619",0.289778262733331,0.289778262733331
"S562",0.210027173181953,0.210027173181953
"S5620",0.235478390526097,0.235478390526097
"S5621",0.236156129516531,0.236156129516531
"S5622",0.250257185484146,0.250257185484146
"S5623",0.378951816430252,0.378951816430252
"S5624",0.136413340623291,0.136413340623291
"S5625",0.186661833997825,0.186661833997825
"S5626",0.35755076142132,0.35755076142132
"S5627",0.161250514777865,0.161250514777865
"S5628",0.228802180674849,0.228802180674849
"S5629",0.174068879538725,0.174068879538725
"S563",0.0480085118654011,0.0480085118654011
"S5630",0.373463372227278,0.373463372227278
"S5631",0.455613479334514,0.455613479334514
"S5632",0.141534361404068,0.141534361404068
"S5633",0.241298422620436,0.241298422620436
"S5634",0.066540948275862,0.066540948275862
"S5635",0.1325,0.1325
"S5636",0.101203616069098,0.101203616069098
"S5637",0.43546732732638,0.43546732732638
"S5638",0.347188654357257,0.347188654357257
"S5639",0.0254983470262839,0.0254983470262839
"S564",0.270583697186566,0.270583697186566
"S5640",0.0735240818298969,0.0735240818298969
"S5641",0.0864631462055564,0.0864631462055564
"S5642",0.151303906967901,0.151303906967901
"S5643",0.0528741518371527,0.0528741518371527
"S5644",0.203410194374496,0.203410194374496
"S5645",0.283215584059263,0.283215584059263
"S5646",0.305553781257106,0.305553781257106
"S5647",0.267368421052632,0.267368421052632
"S5648",0,0
"S5649",0.344908714204248,0.344908714204248
"S565",0.403683574879227,0.403683574879227
"S5650",0.126609303228311,0.126609303228311
"S5651",0.427247734446594,0.427247734446594
"S5652",0.129624264715144,0.129624264715144
"S5653",0.0373533911269761,0.0373533911269761
"S5654",0.103344985154457,0.103344985154457
"S5655",0.169168096054889,0.169168096054889
"S5656",0.310387161093813,0.310387161093813
"S5657",0.227102820092096,0.227102820092096
"S5658",0.371756350723846,0.371756350723846
"S5659",0.081550484899331,0.081550484899331
"S566",0.225725541515015,0.225725541515015
"S5660",0.366322331227137,0.366322331227137
"S5661",0.385853962827277,0.385853962827277
"S5662",0.106604238085746,0.106604238085746
"S5663",0.341265039994623,0.341265039994623
"S5664",0.224514849925159,0.224514849925159
"S5665",0.178199375559681,0.178199375559681
"S5666",0.0623978328896361,0.0623978328896361
"S5667",0.164104190097873,0.164104190097873
"S5668",0.164026497695852,0.164026497695852
"S5669",0.123177345500601,0.123177345500601
"S567",0.161085218679589,0.161085218679589
"S5670",0.301426611314382,0.301426611314382
"S5671",0.403687200808335,0.403687200808335
"S5672",0.0587486879353669,0.0587486879353669
"S5673",0.416333711014372,0.416333711014372
"S5674",0.3796504675023,0.3796504675023
"S5675",0.28394129913785,0.28394129913785
"S5676",0.070070418580622,0.070070418580622
"S5677",0.150595794556416,0.150595794556416
"S5678",0.166364624864081,0.166364624864081
"S5679",0.388368813605396,0.388368813605396
"S568",0.0616331236657953,0.0616331236657953
"S5680",0.419685510022545,0.419685510022545
"S5681",0.0299700608043459,0.0299700608043459
"S5682",0.418602810086418,0.418602810086418
"S5683",0.214871343867911,0.214871343867911
"S5684",0.251183959653115,0.251183959653115
"S5685",0.42720700870382,0.42720700870382
"S5686",0.224476172311381,0.224476172311381
"S5687",0.193953440523809,0.193953440523809
"S5688",0.169596048876264,0.169596048876264
"S5689",0.197104442905205,0.197104442905205
"S569",0.0550635176239042,0.0550635176239042
"S5690",0.145197350865582,0.145197350865582
"S5691",0.125302322084237,0.125302322084237
"S5692",0.088620413215004,0.088620413215004
"S5693",0.362792698666339,0.362792698666339
"S5694",0.146895903010033,0.146895903010033
"S5695",0.0568141535883472,0.0568141535883472
"S5696",0.350844647196442,0.350844647196442
"S5697",0.354272959183674,0.354272959183674
"S5698",0.174115818111154,0.174115818111154
"S5699",0.0501574933271906,0.0501574933271906
"S57",0.237163057317799,0.237163057317799
"S570",0.397762054052714,0.397762054052714
"S5700",0.336913086913087,0.336913086913087
"S5701",0.0780771837581383,0.0780771837581383
"S5702",0.160679745786129,0.160679745786129
"S5703",0.222702399740409,0.222702399740409
"S5704",0.304476351351351,0.304476351351351
"S5705",0.42994061881446,0.42994061881446
"S5706",0.327075334474927,0.327075334474927
"S5707",0.166208083551892,0.166208083551892
"S5708",0.270803270803271,0.270803270803271
"S5709",0.0386279678157964,0.0386279678157964
"S571",0.443907294998026,0.443907294998026
"S5710",0.309598777555893,0.309598777555893
"S5711",0.23797297519709,0.23797297519709
"S5712",0.317879966122575,0.317879966122575
"S5713",0.343158489499953,0.343158489499953
"S5714",0.398778470543326,0.398778470543326
"S5715",0.311546840958606,0.311546840958606
"S5716",0.26092296894192,0.26092296894192
"S5717",0.176789320099507,0.176789320099507
"S5718",0.301485391133565,0.301485391133565
"S5719",0.1540597186904,0.1540597186904
"S572",0.118434882853558,0.118434882853558
"S5720",0.0528574983410749,0.0528574983410749
"S5721",0.089010067530354,0.089010067530354
"S5722",0.0642220912903337,0.0642220912903337
"S5723",0.0388906051556655,0.0388906051556655
"S5724",0.174046822742475,0.174046822742475
"S5725",0.0966010175099098,0.0966010175099098
"S5726",0.252258075787488,0.252258075787488
"S5727",0.115330033619003,0.115330033619003
"S5728",0.166427179128349,0.166427179128349
"S5729",0.2132031537236,0.2132031537236
"S573",0.112104583041183,0.112104583041183
"S5730",0.393530997304582,0.393530997304582
"S5731",0.133430403668019,0.133430403668019
"S5732",0.180983536097613,0.180983536097613
"S5733",0.13992297817715,0.13992297817715
"S5734",0.123692427177813,0.123692427177813
"S5735",0.230530882049163,0.230530882049163
"S5736",0.00288894186174325,0.00288894186174325
"S5737",0.300191909547264,0.300191909547264
"S5738",0.292268886258113,0.292268886258113
"S5739",0.241711197473889,0.241711197473889
"S574",0.128299104902125,0.128299104902125
"S5740",0.271049391188029,0.271049391188029
"S5741",0.146895681316817,0.146895681316817
"S5742",0.364432186113443,0.364432186113443
"S5743",0.254285714285714,0.254285714285714
"S5744",0.414164207602847,0.414164207602847
"S5745",0.30830481058812,0.30830481058812
"S5746",0.202596334586466,0.202596334586466
"S5747",0.0950913082060622,0.0950913082060622
"S5748",0.0387110604641717,0.0387110604641717
"S5749",0.273226025129669,0.273226025129669
"S575",0.119647859143657,0.119647859143657
"S5750",0.0787088140991506,0.0787088140991506
"S5751",0.0610369214357679,0.0610369214357679
"S5752",0.409956836277233,0.409956836277233
"S5753",0.441816508252157,0.441816508252157
"S5754",0.0260414863039788,0.0260414863039788
"S5755",0.141701718274566,0.141701718274566
"S5756",0.108819280237648,0.108819280237648
"S5757",0.227590873841078,0.227590873841078
"S5758",0.136328274370706,0.136328274370706
"S5759",0.096083026447941,0.096083026447941
"S576",0.355225112405755,0.355225112405755
"S5760",0.287689859237627,0.287689859237627
"S5761",0.286828798065533,0.286828798065533
"S5762",0.281487824727103,0.281487824727103
"S5763",0.376548719839812,0.376548719839812
"S5764",0.130937098844673,0.130937098844673
"S5765",0.0108216805570085,0.0108216805570085
"S5766",0.127694159397451,0.127694159397451
"S5767",0.418069952088161,0.418069952088161
"S5768",0.230643313144541,0.230643313144541
"S5769",0.111024760331297,0.111024760331297
"S577",0.055873568939771,0.055873568939771
"S5770",0.0862461774631758,0.0862461774631758
"S5771",0.0791422065221353,0.0791422065221353
"S5772",0.268803789146546,0.268803789146546
"S5773",0.450676563676726,0.450676563676726
"S5774",0.181692307692308,0.181692307692308
"S5775",0.167378566014126,0.167378566014126
"S5776",0.444052704269838,0.444052704269838
"S5777",0.121309903245221,0.121309903245221
"S5778",0.221579544840262,0.221579544840262
"S5779",0.413956968093213,0.413956968093213
"S578",0.40606981168247,0.40606981168247
"S5780",0.288448500651891,0.288448500651891
"S5781",0.0963843325091466,0.0963843325091466
"S5782",0.337126536303426,0.337126536303426
"S5783",0.0678364209716191,0.0678364209716191
"S5784",0.0822681088167813,0.0822681088167813
"S5785",0.139298979368894,0.139298979368894
"S5786",0.0442181095516085,0.0442181095516085
"S5787",0.077554568759848,0.077554568759848
"S5788",0.221873599282833,0.221873599282833
"S5789",0.140137382753932,0.140137382753932
"S579",0.289708327036421,0.289708327036421
"S5790",0.171678713145551,0.171678713145551
"S5791",0.0895743534482758,0.0895743534482758
"S5792",0.0980359882976972,0.0980359882976972
"S5793",0.0984695747800586,0.0984695747800586
"S5794",0.145436603155529,0.145436603155529
"S5795",0.0282287157287157,0.0282287157287157
"S5796",0.351505676024743,0.351505676024743
"S5797",0.210945109002492,0.210945109002492
"S5798",0.186440407987724,0.186440407987724
"S5799",0.262190411628384,0.262190411628384
"S58",0.018680670679469,0.018680670679469
"S580",0.168824817147964,0.168824817147964
"S5800",0.379208754208754,0.379208754208754
"S5801",0.304976822372778,0.304976822372778
"S5802",0.268313045137591,0.268313045137591
"S5803",0.296331154063022,0.296331154063022
"S5804",0.244430850129182,0.244430850129182
"S5805",0.0922992986008741,0.0922992986008741
"S5806",0.434595524956971,0.434595524956971
"S5807",0.115260832854049,0.115260832854049
"S5808",0.449056301525822,0.449056301525822
"S5809",0.0882714873416093,0.0882714873416093
"S581",0.0946654905055944,0.0946654905055944
"S5810",0.0317114500121036,0.0317114500121036
"S5811",0.450292397660819,0.450292397660819
"S5812",0.127157256764598,0.127157256764598
"S5813",0.202625419418723,0.202625419418723
"S5814",0.0661614689594871,0.0661614689594871
"S5815",0.0120323905109488,0.0120323905109488
"S5816",0.0560837811767948,0.0560837811767948
"S5817",0.121033689437598,0.121033689437598
"S5818",0.126771096429103,0.126771096429103
"S5819",0,0
"S582",0.192377369971374,0.192377369971374
"S5820",0.181364423100363,0.181364423100363
"S5821",0.409387857427261,0.409387857427261
"S5822",0.0794683901506531,0.0794683901506531
"S5823",0.402745995423341,0.402745995423341
"S5824",0.357804211956132,0.357804211956132
"S5825",0.0547125815281673,0.0547125815281673
"S5826",0.118897096693712,0.118897096693712
"S5827",0.0265897552399203,0.0265897552399203
"S5828",0.336228467532236,0.336228467532236
"S5829",0.0712928101257956,0.0712928101257956
"S583",0.19635297948551,0.19635297948551
"S5830",0.344007385990913,0.344007385990913
"S5831",0.417197304922987,0.417197304922987
"S5832",0.396411412883616,0.396411412883616
"S5833",0.0872855938990112,0.0872855938990112
"S5834",0.27167192139337,0.27167192139337
"S5835",0.262740439211027,0.262740439211027
"S5836",0.178883637276226,0.178883637276226
"S5837",0.187096222136653,0.187096222136653
"S5838",0.402916095175622,0.402916095175622
"S5839",0.275704357167272,0.275704357167272
"S584",0.0228586849509494,0.0228586849509494
"S5840",0.405391120507399,0.405391120507399
"S5841",0.309163911195087,0.309163911195087
"S5842",0.45385587863464,0.45385587863464
"S5843",0.0827175109668033,0.0827175109668033
"S5844",0.140527695410415,0.140527695410415
"S5845",0.0441697075322694,0.0441697075322694
"S5846",0.386530729161141,0.386530729161141
"S5847",0.370426173052088,0.370426173052088
"S5848",0.368893707793662,0.368893707793662
"S5849",0.388135142325086,0.388135142325086
"S585",0.192545912466356,0.192545912466356
"S5850",0.185233976745518,0.185233976745518
"S5851",0.355079036940777,0.355079036940777
"S5852",0.112801979473928,0.112801979473928
"S5853",0.0871826625386996,0.0871826625386996
"S5854",0.0835794876761415,0.0835794876761415
"S5855",0.0561990561990562,0.0561990561990562
"S5856",0.0770124551495968,0.0770124551495968
"S5857",0.161837748344371,0.161837748344371
"S5858",0.193693386487777,0.193693386487777
"S5859",0.424049447462072,0.424049447462072
"S586",0.236302521008403,0.236302521008403
"S5860",0.376297567821478,0.376297567821478
"S5861",0.332302659586386,0.332302659586386
"S5862",0.263033390956237,0.263033390956237
"S5863",0.419306415720424,0.419306415720424
